V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
344.1869568417674,371.85330709428024,1071.7550905445132,440.50839335352316,468,209.28430369345818,607.2868268912458,385,325.22231870614013,178
348.88613733476006,351.0543104606034,1022.0804257923171,412.34939677302134,417,212.88539945965533,615.9718312768787,414,346.22764394675994,182
332.43900560928597,334.1793301121728,999.1475683642691,402.6748686924913,415,201.6819902371834,585.5743159271639,395,332.46553430635385,168
341.83736659527113,353.19030728852294,1032.8114823801516,419.51024930267295,435,215.80600123909258,602.9443246984295,434,360.71407514718743,176
326.56502999304524,320.5586874379952,974.2916683967937,390.0540934488397,399,202.13925157560098,574.718060445123,386,325.9466402661615,163
325.3902348697971,305.5140468785379,942.2817307040953,372.6594165187537,371,198.01829711135665,572.5468093487148,395,332.46553430635385,162
341.83736659527113,341.76402597536566,1007.7352151591163,405.71903949335115,412,205.7807195857044,602.9443246984295,386,325.9466402661615,176
332.43900560928597,323.7466384784205,976.251846118976,390.08289451876266,394,215.31179673387146,585.5743159271639,436,362.16271826723016,168
337.13818610227855,343.1880238606454,1014.8892528843393,410.4929411797855,424,209.06626983276055,594.2593203127967,412,344.7790008267172,172
338.3129812255267,333.3929224349781,992.3855661834826,397.90672722004155,402,204.899341497141,596.4305714092048,382,323.049354026076,173
347.7113422115119,368.30133448180806,1060.9381998112403,433.92987799971434,454,200.89929540577756,613.8005801804704,378,320.15206778599054,181
334.78859585578226,332.47374149012796,993.3900045259154,399.0886822136809,407,206.53074092748756,589.9168181199803,372,315.8061384258623,170
339.48777634877484,346.9471784753279,1021.1246864125677,413.5025506967377,427,209.1673506683196,598.6018225056131,408,341.88171458663174,174
341.83736659527113,334.31210337982833,991.3811278410498,396.72477222640214,397,207.29630346021412,602.9443246984295,394,331.7412127463325,176
328.91462023954153,317.3627142968429,965.2632870948266,384.66905351663945,388,198.20729850073545,579.0605626379394,381,322.32503246605467,165
334.78859585578226,356.3198937958475,1045.7230839437284,427.87033746791775,455,204.26781348962234,589.9168181199803,391,329.5682480662684,170
345.36175196501557,345.1671811187283,1012.1821392560389,407.5351735886947,412,212.9825249474721,609.4580779876541,400,336.08714210646076,179
348.88613733476006,349.56392594149594,1018.8096083287038,410.5505433196315,414,221.6204813946641,615.9718312768787,439,364.3356829472943,182
344.1869568417674,347.0135651091557,1017.2414661509581,410.5275024636931,418,218.6837272256214,607.2868268912458,434,360.71407514718743,178
344.1869568417674,350.9879238267756,1025.9636460539268,415.32444500606596,426,209.45361764552823,607.2868268912458,382,323.049354026076,178
