V1,V2,V3
164.654,401.846,347.33700000000005
174.76,395.823,338.55100000000004
165.405,389.491,325.56300000000005
173.143,424.697,314.485
159.64499999999998,366.51099999999997,339.697
170.29299999999998,384.592,303.40700000000004
166.12,385.808,332.057
181.233,421.78999999999996,319.833
171.995,427.735,334.731
162.182,399.897,353.831
162.14900000000003,410.26599999999996,343.899
166.593,391.964,350.77500000000003
166.00199999999998,406.88,345.809
167.04000000000002,397.643,343.13500000000005
156.13800000000003,396.99,287.745
164.058,397.512,357.269
170.566,408.178,338.16900000000004
185.611,419.452,324.79900000000004
179.596,390.791,327.091
164.68900000000002,409.697,320.21500000000003
170.077,414.772,381.71700000000004
173.71300000000002,375.183,309.901
167.745,395.34799999999996,330.147
180.95999999999998,404.57899999999995,316.39500000000004
167.422,392.699,321.743
157.931,376.356,303.02500000000003
174.65200000000002,385.155,335.877
156.107,390.533,321.743
170.01299999999998,363.086,278.195
168.941,433.461,345.045
165.03599999999997,406.794,330.529
155.868,397.20899999999995,332.057
166.902,418.24,357.269
170.699,383.46400000000006,290.80100000000004
183.05700000000002,407.79100000000005,361.471
190.505,415.63199999999995,358.033
175.942,374.663,310.283
153.554,355.585,289.273
175.521,407.83000000000004,306.845
164.53199999999998,406.01,322.125
189.25799999999998,413.294,341.225
185.57999999999998,400.71999999999997,309.519
163.687,373.404,312.957
168.99,408.483,341.98900000000003
167.397,418.674,337.78700000000003
166.829,386.28499999999997,344.281
167.82500000000002,381.73,303.40700000000004
181.96200000000002,443.99199999999996,361.471
192.809,477.80999999999995,365.291
169.64999999999998,405.05999999999995,345.045
168.266,424.654,336.641
157.946,411.39,359.56100000000004
174.608,412.213,374.077
176.27700000000002,387.15099999999995,298.059
167.449,373.277,307.99100000000004
177.675,387.75700000000006,358.033
178.372,393.129,334.731
159.947,411.304,385.53700000000003
169.734,414.03499999999997,305.317
165.74400000000003,359.575,282.397
165.956,400.85299999999995,337.023
178.829,416.156,338.55100000000004
171.90500000000003,411.001,355.74100000000004
174.797,412.168,339.315
171.21300000000002,407.355,330.529
176.12400000000002,370.542,271.701
168.272,410.39099999999996,337.023
184.52100000000002,450.623,325.56300000000005
172.691,442.78,362.617
167.20700000000002,372.23299999999995,312.957
178.11300000000003,432.07099999999997,350.011
157.097,359.229,289.65500000000003
163.445,360.18100000000004,270.937
175.72899999999998,419.10400000000004,306.463
157.712,393.74300000000005,316.77700000000004
168.748,377.179,295.385
165.04100000000003,390.18899999999996,329.00100000000003
182.76500000000001,415.63599999999997,317.541
183.09199999999998,429.946,347.719
167.74200000000002,410.95399999999995,338.933
174.98799999999997,404.448,297.677
181.14900000000003,433.24199999999996,339.697
179.281,441.091,376.75100000000003
174.126,453.837,361.471
